Marca,Modelo,Ano-modelo,Mes 1,Mes 2,Mes 3,Mes 4,Mes 5,Mes 6,Mes 7,Mes 8,Mes 9,Mes 10,Mes 11,Mes 12,Mes 13,Mes 14,Mes 15,Mes 16,Mes 17,Mes 18,Mes 19,Mes 20,Mes 21,Mes 22,Mes 23,Mes 24,Mes 25,Mes 26,Mes 27,Mes 28,Mes 29,Mes 30,Mes 31,Mes 32,Mes 33,Mes 34,Mes 35,Mes 36
Chevrolet,S10 Blazer DLX 2.2 MPFI / EFI,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CD Dies. Mec.,2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CD Dies. Mec.,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CD Dies. Mec.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CD Dies. Mec.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CD Dies. Mec.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CD Dies. Mec.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CS Dies. Mec.,2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CS Dies. Mec.,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CS Dies. Mec.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CS Dies. Mec.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CS Dies. Mec.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,S10 Pick-Up LS 2.8 TDI 4x2 CS Dies. Mec.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux SW4 SRV 4x4 4.0 V6 24V Aut.,2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux SW4 SRV 4x4 4.0 V6 24V Aut.,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux SW4 SRV 4x4 4.0 V6 24V Aut.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux SW4 SRV 4x4 4.0 V6 24V Aut.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux SW4 SRV 4x4 4.0 V6 24V Aut.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux SW4 SRV 4x4 4.0 V6 24V Aut.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD SR 4x2 2.7 16V/2.7 Flex Aut.,2015,"R$ 80.115,00","R$ 80.100,00","R$ 79.875,00","R$ 80.780,00","R$ 81.055,00","R$ 81.992,00","R$ 83.162,00","R$ 83.500,00","R$ 83.005,00","R$ 83.325,00","R$ 82.789,00","R$ 82.800,00","R$ 83.258,00","R$ 85.147,00","R$ 84.973,00","R$ 85.203,00","R$ 83.310,00","R$ 83.985,00","R$ 85.351,00","R$ 86.014,00","R$ 86.808,00","R$ 86.682,00","R$ 85.598,00","R$ 86.727,00","R$ 84.970,00","R$ 84.156,00","R$ 83.542,00","R$ 84.447,00","R$ 83.342,00","R$ 82.722,00","R$ 82.633,00","R$ 82.360,00","R$ 80.822,00","R$ 80.518,00","R$ 81.600,00","R$ 81.816,00"
Toyota,Hilux CD SR 4x2 2.7 16V/2.7 Flex Aut.,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD SR 4x2 2.7 16V/2.7 Flex Aut.,2017,"R$ 100.731,00","R$ 99.985,00","R$ 99.256,00","R$ 100.639,00","R$ 99.144,00","R$ 100.445,00","R$ 100.177,00","R$ 101.577,00","R$ 102.910,00","R$ 103.394,00","R$ 98.282,00","R$ 98.101,00","R$ 98.020,00","R$ 97.505,00","R$ 97.275,00","R$ 98.612,00","R$ 99.911,00","R$ 101.055,00","R$ 102.447,00","R$ 101.458,00","R$ 100.365,00","R$ 100.054,00","R$ 99.856,00","R$ 98.854,00","R$ 98.745,00","R$ 97.854,00","R$ 97.805,00","R$ 97.814,00","R$ 97.810,00","R$ 99.001,00","R$ 99.553,00","R$ 99.490,00","R$ 100.254,00","R$ 100.038,00","R$ 99.559,00","R$ 99.973,00"
Toyota,Hilux CD SR 4x2 2.7 16V/2.7 Flex Aut.,2018,"R$ 101.135,00","R$ 100.645,00","R$ 100.313,00","R$ 101.668,00","R$ 103.051,00","R$ 104.491,00","R$ 105.904,00","R$ 105.101,00","R$ 103.915,00","R$ 104.030,00","R$ 103.029,00","R$ 103.254,00","R$ 103.020,00","R$ 102.120,00","R$ 102.034,00","R$ 102.005,00","R$ 102.154,00","R$ 103.657,00","R$ 103.539,00","R$ 103.933,00","R$ 103.951,00","R$ 104.036,00","R$ 104.952,00","R$ 103.320,00","R$ 102.745,00","R$ 101.938,00","R$ 102.578,00","R$ 101.387,00","R$ 102.331,00","R$ 101.727,00","R$ 100.391,00","R$ 100.437,00","R$ 100.949,00","R$ 103.068,00","R$ 105.855,00","R$ 110.382,00"
Toyota,Hilux CD SR 4x2 2.7 16V/2.7 Flex Aut.,2019,"R$ 106.252,00","R$ 105.635,00","R$ 105.522,00","R$ 105.315,00","R$ 105.694,00","R$ 108.336,00","R$ 110.286,00","R$ 108.849,00","R$ 109.563,00","R$ 108.451,00","R$ 108.254,00","R$ 106.511,00","R$ 106.356,00","R$ 106.225,00","R$ 107.590,00","R$ 107.929,00","R$ 109.142,00","R$ 108.452,00","R$ 108.993,00","R$ 107.793,00","R$ 110.056,00","R$ 111.046,00","R$ 116.985,00","R$ 115.845,00","R$ 116.933,00","R$ 119.841,00","R$ 118.942,00","R$ 125.454,00","R$ 128.554,00","R$ 137.552,00","R$ 140.647,00","R$ 145.374,00","R$ 151.454,00","R$ 155.130,00","R$ 157.256,00","R$ 159.927,00"
Toyota,Hilux CD SR 4x2 2.7 16V/2.7 Flex Aut.,2020,"R$ 110.584,00","R$ 109.887,00","R$ 112.560,00","R$ 114.215,00","R$ 113.438,00","R$ 112.677,00","R$ 115.043,00","R$ 115.475,00","R$ 117.899,00","R$ 117.458,00","R$ 120.859,00","R$ 119.928,00","R$ 124.005,00","R$ 123.856,00","R$ 128.190,00","R$ 130.202,00","R$ 133.032,00","R$ 142.344,00","R$ 145.652,00","R$ 155.847,00","R$ 167.059,00","R$ 168.532,00","R$ 169.150,00","R$ 174.048,00","R$ 178.733,00","R$ 182.878,00","R$ 186.780,00","R$ 181.363,00","R$ 185.039,00","R$ 187.456,00","R$ 186.854,00","R$ 186.021,00","R$ 185.919,00","R$ 184.989,00","R$ 189.652,00","R$ 191.934,00"
Toyota,Hilux CD D4-D 4x4 3.0 TDI Dies. Mec.,2015,"R$ 95.309,00","R$ 95.573,00","R$ 95.738,00","R$ 95.910,00","R$ 95.238,00","R$ 99.817,00","R$ 99.991,00","R$ 100.215,00","R$ 100.300,00","R$ 100.350,00","R$ 100.745,00","R$ 100.740,00","R$ 101.157,00","R$ 98.857,00","R$ 101.212,00","R$ 101.566,00","R$ 103.851,00","R$ 104.411,00","R$ 103.503,00","R$ 103.020,00","R$ 101.686,00","R$ 99.954,00","R$ 98.558,00","R$ 97.320,00","R$ 98.056,00","R$ 96.816,00","R$ 96.888,00","R$ 95.570,00","R$ 96.178,00","R$ 97.388,00","R$ 95.360,00","R$ 95.469,00","R$ 95.951,00","R$ 95.609,00","R$ 93.878,00","R$ 92.924,00"
Toyota,Hilux CD D4-D 4x4 3.0 TDI Dies. Mec.,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD D4-D 4x4 3.0 TDI Dies. Mec.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD D4-D 4x4 3.0 TDI Dies. Mec.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD D4-D 4x4 3.0 TDI Dies. Mec.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD D4-D 4x4 3.0 TDI Dies. Mec.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD 4x4 2.7 16V Flex Mec.,2015,"R$ 84.000,00","R$ 83.623,00","R$ 83.353,00","R$ 83.074,00","R$ 82.747,00","R$ 82.575,00","R$ 82.476,00","R$ 82.343,00","R$ 82.195,00","R$ 81.908,00","R$ 81.666,00","R$ 81.381,00","R$ 83.186,00","R$ 83.317,00","R$ 83.481,00","R$ 83.588,00","R$ 83.679,00","R$ 83.263,00","R$ 82.965,00","R$ 83.202,00","R$ 84.304,00","R$ 85.478,00","R$ 85.695,00","R$ 85.430,00","R$ 85.344,00","R$ 83.289,00","R$ 82.974,00","R$ 82.731,00","R$ 82.488,00","R$ 82.171,00","R$ 81.786,00","R$ 81.880,00","R$ 82.293,00","R$ 82.000,00","R$ 82.240,00","R$ 83.350,00"
Toyota,Hilux CD 4x4 2.7 16V Flex Mec.,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD 4x4 2.7 16V Flex Mec.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD 4x4 2.7 16V Flex Mec.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD 4x4 2.7 16V Flex Mec.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyota,Hilux CD 4x4 2.7 16V Flex Mec.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ford,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2015,"R$ 132.160,00","R$ 132.305,00","R$ 132.530,00","R$ 132.600,00","R$ 135.698,00","R$ 133.861,00","R$ 133.805,00","R$ 134.055,00","R$ 134.488,00","R$ 134.784,00","R$ 132.232,00","R$ 129.267,00","R$ 129.903,00","R$ 129.561,00","R$ 128.473,00","R$ 129.587,00","R$ 128.847,00","R$ 125.927,00","R$ 125.221,00","R$ 123.510,00","R$ 122.758,00","R$ 120.718,00","R$ 118.959,00","R$ 121.647,00","R$ 118.779,00","R$ 116.425,00","R$ 115.620,00","R$ 115.237,00","R$ 114.753,00","R$ 114.219,00","R$ 112.488,00","R$ 112.134,00","R$ 111.704,00","R$ 112.498,00","R$ 113.581,00","R$ 113.175,00"
Ford,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2016,"R$ 135.117,00","R$ 134.690,00","R$ 134.486,00","R$ 137.603,00","R$ 140.848,00","R$ 144.033,00","R$ 138.415,00","R$ 139.633,00","R$ 141.532,00","R$ 143.111,00","R$ 141.379,00","R$ 139.092,00","R$ 139.005,00","R$ 139.578,00","R$ 137.995,00","R$ 139.810,00","R$ 141.648,00","R$ 137.609,00","R$ 140.211,00","R$ 136.184,00","R$ 133.621,00","R$ 135.446,00","R$ 132.967,00","R$ 131.983,00","R$ 133.742,00","R$ 135.503,00","R$ 134.821,00","R$ 136.656,00","R$ 138.551,00","R$ 140.474,00","R$ 142.352,00","R$ 138.312,00","R$ 135.545,00","R$ 135.145,00","R$ 134.311,00","R$ 136.407,00"
Ford,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2017,"R$ 159.400,00","R$ 159.212,00","R$ 159.044,00","R$ 161.239,00","R$ 158.232,00","R$ 160.396,00","R$ 158.491,00","R$ 160.594,00","R$ 157.845,00","R$ 157.638,00","R$ 157.055,00","R$ 155.989,00","R$ 155.012,00","R$ 153.260,00","R$ 152.607,00","R$ 152.601,00","R$ 154.676,00","R$ 155.020,00","R$ 155.300,00","R$ 152.762,00","R$ 152.317,00","R$ 150.783,00","R$ 149.835,00","R$ 150.310,00","R$ 146.499,00","R$ 144.308,00","R$ 142.958,00","R$ 142.172,00","R$ 141.771,00","R$ 140.141,00","R$ 138.584,00","R$ 137.061,00","R$ 135.877,00","R$ 134.795,00","R$ 133.548,00","R$ 132.238,00"
Ford,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2018,"R$ 159.784,00","R$ 159.020,00","R$ 159.429,00","R$ 159.425,00","R$ 161.626,00","R$ 160.655,00","R$ 160.495,00","R$ 162.668,00","R$ 159.414,00","R$ 161.489,00","R$ 159.974,00","R$ 158.965,00","R$ 156.899,00","R$ 155.967,00","R$ 155.547,00","R$ 155.437,00","R$ 157.121,00","R$ 155.079,00","R$ 153.546,00","R$ 152.291,00","R$ 151.314,00","R$ 150.292,00","R$ 148.740,00","R$ 146.790,00","R$ 145.004,00","R$ 143.178,00","R$ 142.153,00","R$ 141.894,00","R$ 140.957,00","R$ 139.758,00","R$ 138.851,00","R$ 137.603,00","R$ 137.144,00","R$ 138.581,00","R$ 138.174,00","R$ 141.995,00"
Ford,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2019,"R$ 163.785,00","R$ 163.785,00","R$ 163.558,00","R$ 163.284,00","R$ 163.451,00","R$ 162.915,00","R$ 165.487,00","R$ 162.550,00","R$ 163.569,00","R$ 162.699,00","R$ 162.278,00","R$ 161.646,00","R$ 160.420,00","R$ 159.649,00","R$ 158.094,00","R$ 156.588,00","R$ 154.933,00","R$ 153.511,00","R$ 152.070,00","R$ 151.538,00","R$ 150.607,00","R$ 152.734,00","R$ 155.859,00","R$ 161.002,00","R$ 163.947,00","R$ 165.126,00","R$ 169.395,00","R$ 178.633,00","R$ 179.951,00","R$ 183.640,00","R$ 189.762,00","R$ 192.239,00","R$ 194.415,00","R$ 196.982,00","R$ 200.792,00","R$ 203.448,00"
Ford,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2020,"R$ 165.551,00","R$ 164.474,00","R$ 168.324,00","R$ 171.807,00","R$ 172.150,00","R$ 172.291,00","R$ 171.396,00","R$ 171.459,00","R$ 171.018,00","R$ 174.058,00","R$ 181.244,00","R$ 180.100,00","R$ 185.834,00","R$ 186.087,00","R$ 192.446,00","R$ 202.549,00","R$ 205.478,00","R$ 212.878,00","R$ 216.434,00","R$ 217.500,00","R$ 220.753,00","R$ 223.476,00","R$ 225.731,00","R$ 227.945,00","R$ 233.890,00","R$ 237.256,00","R$ 237.656,00","R$ 235.905,00","R$ 238.688,00","R$ 239.139,00","R$ 235.374,00","R$ 232.682,00","R$ 231.624,00","R$ 230.872,00","R$ 228.353,00","R$ 224.986,00"
Ford,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2015,NULL,NULL,NULL,NULL,"R$ 161.215,00","R$ 160.767,00","R$ 160.028,00","R$ 159.628,00","R$ 158.834,00","R$ 158.427,00","R$ 155.230,00","R$ 153.889,00","R$ 153.410,00","R$ 153.095,00","R$ 151.300,00","R$ 150.836,00","R$ 150.566,00","R$ 149.822,00","R$ 149.497,00","R$ 149.111,00","R$ 148.770,00","R$ 148.523,00","R$ 147.939,00","R$ 147.316,00","R$ 147.168,00","R$ 146.627,00","R$ 146.094,00","R$ 145.724,00","R$ 145.354,00","R$ 144.800,00","R$ 144.613,00","R$ 144.850,00","R$ 145.184,00","R$ 145.300,00","R$ 145.277,00","R$ 145.207,00"
Ford,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2016,NULL,NULL,NULL,"R$ 171.073,00","R$ 170.466,00","R$ 170.169,00","R$ 169.804,00","R$ 169.429,00","R$ 169.023,00","R$ 168.765,00","R$ 168.299,00","R$ 168.069,00","R$ 167.900,00","R$ 166.042,00","R$ 165.455,00","R$ 164.929,00","R$ 164.404,00","R$ 163.993,00","R$ 163.215,00","R$ 163.520,00","R$ 162.867,00","R$ 163.397,00","R$ 162.851,00","R$ 163.470,00","R$ 165.720,00","R$ 165.299,00","R$ 164.000,00","R$ 166.194,00","R$ 168.450,00","R$ 170.654,00","R$ 171.839,00","R$ 167.313,00","R$ 163.966,00","R$ 162.344,00","R$ 161.582,00","R$ 158.945,00"
Ford,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2017,NULL,"R$ 174.115,00","R$ 174.690,00","R$ 175.504,00","R$ 176.321,00","R$ 175.715,00","R$ 176.609,00","R$ 178.042,00","R$ 177.382,00","R$ 175.660,00","R$ 175.910,00","R$ 176.010,00","R$ 176.000,00","R$ 176.305,00","R$ 176.896,00","R$ 176.844,00","R$ 178.888,00","R$ 178.994,00","R$ 181.406,00","R$ 177.996,00","R$ 177.203,00","R$ 175.951,00","R$ 174.508,00","R$ 173.985,00","R$ 171.878,00","R$ 170.623,00","R$ 169.394,00","R$ 168.208,00","R$ 167.064,00","R$ 165.944,00","R$ 164.848,00","R$ 163.792,00","R$ 162.760,00","R$ 161.767,00","R$ 160.796,00","R$ 159.847,00"
Ford,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"R$ 183.178,00","R$ 182.829,00","R$ 182.499,00","R$ 182.170,00","R$ 177.797,00","R$ 173.529,00","R$ 172.227,00","R$ 170.952,00","R$ 169.721,00","R$ 168.532,00","R$ 167.369,00","R$ 166.247,00","R$ 165.149,00","R$ 164.075,00","R$ 163.041,00","R$ 162.030,00","R$ 161.041,00","R$ 160.090,00","R$ 159.161,00","R$ 158.253,00","R$ 157.366,00"
Ford,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2019,NULL,NULL,NULL,"R$ 189.931,00","R$ 189.418,00","R$ 188.906,00","R$ 188.414,00","R$ 187.942,00","R$ 187.472,00","R$ 187.022,00","R$ 186.573,00","R$ 186.143,00","R$ 185.714,00","R$ 185.305,00","R$ 184.915,00","R$ 184.526,00","R$ 184.156,00","R$ 183.787,00","R$ 183.419,00","R$ 183.070,00","R$ 182.722,00","R$ 182.393,00","R$ 182.064,00","R$ 181.754,00","R$ 181.445,00","R$ 181.136,00","R$ 180.846,00","R$ 180.556,00","R$ 180.285,00","R$ 182.966,00","R$ 185.687,00","R$ 188.449,00","R$ 191.252,00","R$ 194.096,00","R$ 194.772,00","R$ 195.451,00"
Ford,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2020,NULL,NULL,"R$ 196.178,00","R$ 195.491,00","R$ 194.806,00","R$ 194.143,00","R$ 193.502,00","R$ 192.882,00","R$ 192.284,00","R$ 191.707,00","R$ 191.131,00","R$ 190.576,00","R$ 190.042,00","R$ 189.509,00","R$ 188.997,00","R$ 188.505,00","R$ 188.014,00","R$ 190.810,00","R$ 193.648,00","R$ 196.528,00","R$ 199.451,00","R$ 202.417,00","R$ 203.122,00","R$ 203.830,00","R$ 205.460,00","R$ 207.103,00","R$ 208.759,00","R$ 210.429,00","R$ 212.112,00","R$ 213.808,00","R$ 213.166,00","R$ 211.887,00","R$ 211.738,00","R$ 211.420,00","R$ 211.039,00","R$ 210.659,00"
Ford,Ranger XLS 3.2 20V 4x4 CD Diesel Mec.,2015,"R$ 104.231,00","R$ 104.315,00","R$ 103.952,00","R$ 103.789,00","R$ 104.981,00","R$ 106.147,00","R$ 107.020,00","R$ 105.855,00","R$ 109.010,00","R$ 109.459,00","R$ 109.810,00","R$ 107.308,00","R$ 105.952,00","R$ 103.611,00","R$ 101.167,00","R$ 98.935,00","R$ 96.623,00","R$ 96.553,00","R$ 92.787,00","R$ 91.641,00","R$ 93.102,00","R$ 93.215,00","R$ 92.982,00","R$ 93.378,00","R$ 92.690,00","R$ 93.744,00","R$ 94.001,00","R$ 91.754,00","R$ 89.560,00","R$ 87.605,00","R$ 85.691,00","R$ 86.861,00","R$ 86.673,00","R$ 86.673,00","R$ 87.870,00","R$ 88.481,00"
